strategy_id,walk_forward_preset,fold,symbol,name,industry,valid_start,valid_end,train_end,missing_days,avg_rank,min_rank,avg_weight,total_missing_weight,in_pit_snapshot,in_pit_filtered,in_pit_scored,in_pit_selected_before_limit,in_pit_universe,pit_universe_rank,pit_universe_score,pit_liquidity_rank,pit_size_rank,pit_walk_forward_limit,snapshot_window_start,snapshot_bfq_rows,snapshot_qfq_rows,snapshot_basic_rows,valid_bfq_rows,valid_qfq_rows,valid_adj_factor_rows,valid_basic_rows,missing_dates_present_in_valid_bfq,missing_dates_present_in_valid_qfq,missing_dates_present_in_valid_adj,db_stock_metadata,db_daily_rows,db_daily_min_date,db_daily_max_date,db_daily_basic_rows,db_adj_factor_rows,classification
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,SH.600030,中信证券,证券,2021-04-01,2022-03-31,2021-03-31,6,15.0,15.0,0.010202000000000001,0.061212,True,True,True,True,True,17.0,0.9857534246575343,0.9879452054794521,0.9824657534246576,300,2020-12-31,59,59,59,237,237,243,237,0,0,6,True,4866,2016-05-03,2026-06-24,2517,2534,universe_member_but_panel_missing
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,SH.600745,*ST闻泰,半导体,2021-04-01,2022-03-31,2021-03-31,19,60.10526315789474,60.0,0.004396947368421053,0.083542,True,False,False,False,False,0.0,0.0,0.0,0.0,300,2020-12-31,59,59,59,243,243,243,243,19,19,19,True,4500,2016-05-04,2026-06-24,2272,2534,filtered_out_before_universe_selection
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,SH.600900,长江电力,水力发电,2021-04-01,2022-03-31,2021-03-31,10,13.6,12.0,0.011403199999999999,0.114032,True,True,True,True,True,54.0,0.9623013698630136,0.941917808219178,0.9928767123287672,300,2020-12-31,59,59,59,233,233,243,233,0,0,10,True,4878,2016-05-03,2026-06-24,2517,2534,universe_member_but_panel_missing
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,SH.601229,上海银行,银行,2021-04-01,2022-03-31,2021-03-31,21,53.904761904761905,52.0,0.004513333333333333,0.09477999999999999,True,True,True,True,False,310.0,0.805041095890411,0.7013698630136986,0.9605479452054795,300,2020-12-31,59,59,59,243,243,243,243,21,21,21,True,4636,2016-11-16,2026-06-24,2323,2323,beyond_walk_forward_limit
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,SZ.002142,宁波银行,银行,2021-04-01,2022-03-31,2021-03-31,6,29.166666666666668,29.0,0.0071358333333333334,0.042815,True,True,True,True,True,58.0,0.9598904109589042,0.9452054794520548,0.9819178082191781,300,2020-12-31,59,59,59,237,237,243,237,0,0,6,True,4888,2016-05-03,2026-06-24,2527,2534,universe_member_but_panel_missing
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,SH.600000,浦发银行,银行,2022-04-01,2023-03-31,2022-03-31,243,57.58024691358025,46.0,0.004621999999999991,1.1231459999999978,True,True,True,True,False,392.0,0.7877262693156732,0.6547461368653421,0.98719646799117,300,2021-12-31,59,59,59,243,243,243,243,243,243,243,True,4900,2016-05-03,2026-06-24,2516,2534,beyond_walk_forward_limit
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,SH.600016,民生银行,银行,2022-04-01,2023-03-31,2022-03-31,243,55.25925925925926,48.0,0.004700884773662544,1.1423149999999982,True,True,True,True,False,353.0,0.8057395143487859,0.6962472406181015,0.9699779249448124,300,2021-12-31,59,59,59,243,243,243,243,243,243,243,True,4900,2016-05-03,2026-06-24,2534,2534,beyond_walk_forward_limit
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,SH.600900,长江电力,水力发电,2022-04-01,2023-03-31,2022-03-31,1,7.0,7.0,0.015242,0.015242,True,True,True,True,True,79.0,0.9492273730684326,0.9183222958057395,0.9955849889624724,300,2021-12-31,59,59,59,242,242,243,242,0,0,1,True,4878,2016-05-03,2026-06-24,2517,2534,universe_member_but_panel_missing
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,SH.601728,中国电信,电信运营,2022-04-01,2023-03-31,2022-03-31,58,60.96551724137931,49.0,0.0042251379310344235,0.24505799999999656,True,True,True,True,False,440.0,0.7602649006622516,0.7593818984547461,0.7615894039735099,300,2021-12-31,59,59,59,243,243,243,243,58,58,58,True,2314,2021-08-20,2026-06-24,1162,1162,beyond_walk_forward_limit
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,SH.601766,中国中车,运输设备,2022-04-01,2023-03-31,2022-03-31,23,72.0,72.0,0.0035419130434782577,0.08146399999999993,True,True,True,True,False,350.0,0.8066225165562915,0.6980132450331126,0.9695364238410596,300,2021-12-31,59,59,59,243,243,243,243,23,23,23,True,4880,2016-05-03,2026-06-24,2524,2534,beyond_walk_forward_limit
strong_market_effective_participation_v1,baseline_2y_1y_5fold,2,SH.601816,京沪高铁,铁路,2022-04-01,2023-03-31,2022-03-31,243,47.78600823045267,33.0,0.005270991769547315,1.2808509999999975,True,True,True,True,False,359.0,0.8037969094922737,0.693598233995585,0.9690949227373068,300,2021-12-31,59,59,59,243,243,243,243,243,243,243,True,3088,2020-01-16,2026-06-24,1549,1549,beyond_walk_forward_limit
strong_market_effective_participation_v1,baseline_2y_1y_5fold,3,SH.600000,浦发银行,银行,2023-04-03,2024-03-29,2023-03-31,241,59.572614107883815,52.0,0.004564336099585062,1.100005,True,True,True,False,False,0.0,0.6912572855953372,0.4954204829308909,0.9850124895920067,300,2022-12-31,59,59,59,241,241,241,241,241,241,241,True,4900,2016-05-03,2026-06-24,2516,2534,ranked_out_or_balanced_out_of_pit_universe
