factor,date,group,mean_forward_return,sample_count
low_turnover_rate,2024-03-25,1,-0.07589906374413259,23
low_turnover_rate,2024-03-25,2,-0.09396778475817076,24
low_turnover_rate,2024-03-25,3,-0.04089454042586372,24
low_turnover_rate,2024-03-25,4,0.022774168010349875,24
low_turnover_rate,2024-03-25,5,0.025435759788415006,24
low_turnover_rate,2024-03-26,1,-0.0600476431060086,23
low_turnover_rate,2024-03-26,2,-0.10387477938121271,24
low_turnover_rate,2024-03-26,3,-0.025419223639627456,24
low_turnover_rate,2024-03-26,4,-0.002602570759835443,24
low_turnover_rate,2024-03-26,5,0.028457370994113166,24
low_turnover_rate,2024-03-27,1,0.01821507286859503,24
low_turnover_rate,2024-03-27,2,-0.027459885365402097,24
low_turnover_rate,2024-03-27,3,0.0074154841385097965,24
low_turnover_rate,2024-03-27,4,0.031035434932264697,24
low_turnover_rate,2024-03-27,5,0.02219829415430916,24
low_turnover_rate,2024-03-28,1,0.011393059639602793,24
low_turnover_rate,2024-03-28,2,-0.010695095647884964,24
low_turnover_rate,2024-03-28,3,0.010903863128030683,24
low_turnover_rate,2024-03-28,4,0.0341557733583128,24
low_turnover_rate,2024-03-28,5,0.03530054603317666,24
low_turnover_rate,2024-03-29,1,0.007816902634279805,24
low_turnover_rate,2024-03-29,2,-0.03414717285016531,24
low_turnover_rate,2024-03-29,3,-0.0013056244862357143,24
low_turnover_rate,2024-03-29,4,0.03149131744931783,24
low_turnover_rate,2024-03-29,5,0.016150513028362064,24
low_turnover_rate,2024-04-01,1,-0.025528497878297807,24
low_turnover_rate,2024-04-01,2,-0.03530780999317532,24
low_turnover_rate,2024-04-01,3,-0.013464912064662202,24
low_turnover_rate,2024-04-01,4,0.022828760821761256,24
low_turnover_rate,2024-04-01,5,0.025106919063683755,24
low_turnover_rate,2024-04-02,1,-0.015266894883258844,24
low_turnover_rate,2024-04-02,2,-0.030229933127508327,24
low_turnover_rate,2024-04-02,3,0.02016901255556243,24
low_turnover_rate,2024-04-02,4,0.00644064234748309,24
low_turnover_rate,2024-04-02,5,0.027606734334716374,24
low_turnover_rate,2024-04-03,1,-0.02457380408292138,24
low_turnover_rate,2024-04-03,2,-0.030658830864215458,24
low_turnover_rate,2024-04-03,3,0.005410969012653251,24
low_turnover_rate,2024-04-03,4,0.02110649718770734,24
low_turnover_rate,2024-04-03,5,0.02249237173496002,24
low_turnover_rate,2024-04-08,1,-0.009018000193133027,24
low_turnover_rate,2024-04-08,2,0.01558347265143819,24
low_turnover_rate,2024-04-08,3,0.02003858037703657,24
low_turnover_rate,2024-04-08,4,0.04633078878222006,24
low_turnover_rate,2024-04-08,5,0.03903453708786523,24
low_turnover_rate,2024-04-09,1,-0.02445342610435813,24
low_turnover_rate,2024-04-09,2,0.0022441047588205956,24
low_turnover_rate,2024-04-09,3,0.022088211140976307,24
low_turnover_rate,2024-04-09,4,0.06176374028131559,24
low_turnover_rate,2024-04-09,5,0.04142949203290648,24
low_turnover_rate,2024-04-10,1,0.022817396814933236,24
low_turnover_rate,2024-04-10,2,0.0011033710670430436,24
low_turnover_rate,2024-04-10,3,0.047308445899913315,24
low_turnover_rate,2024-04-10,4,0.0700888864598264,24
low_turnover_rate,2024-04-10,5,0.036848507459347625,24
low_turnover_rate,2024-04-11,1,0.008978368442919007,24
low_turnover_rate,2024-04-11,2,0.0024978274553931665,24
low_turnover_rate,2024-04-11,3,0.039870437892960485,24
low_turnover_rate,2024-04-11,4,0.048688024389521155,24
low_turnover_rate,2024-04-11,5,0.05374775529357043,24
low_turnover_rate,2024-04-12,1,-0.012578652870179332,24
low_turnover_rate,2024-04-12,2,0.0016278353394395355,24
low_turnover_rate,2024-04-12,3,0.04736491509808649,24
low_turnover_rate,2024-04-12,4,0.06746526642593147,24
low_turnover_rate,2024-04-12,5,0.037203385731840295,24
low_turnover_rate,2024-04-15,1,-0.0013047625148168384,24
low_turnover_rate,2024-04-15,2,-0.004838717138160993,24
low_turnover_rate,2024-04-15,3,0.013168237580149053,24
low_turnover_rate,2024-04-15,4,0.062465468810302634,24
low_turnover_rate,2024-04-15,5,0.00484390063352938,24
low_turnover_rate,2024-04-16,1,0.03695349615575479,24
low_turnover_rate,2024-04-16,2,0.03111733365275858,24
low_turnover_rate,2024-04-16,3,0.0656861450057804,24
low_turnover_rate,2024-04-16,4,0.07948381699750835,24
low_turnover_rate,2024-04-16,5,0.01300936358910385,24
low_turnover_rate,2024-04-17,1,0.012792927939416077,24
low_turnover_rate,2024-04-17,2,0.018092362561871717,24
low_turnover_rate,2024-04-17,3,0.01731608362521871,24
low_turnover_rate,2024-04-17,4,0.07459188438403462,24
low_turnover_rate,2024-04-17,5,0.013818147256657315,24
low_turnover_rate,2024-04-18,1,0.015727324904094824,24
low_turnover_rate,2024-04-18,2,0.007009524303118603,24
low_turnover_rate,2024-04-18,3,0.02565744764007347,24
low_turnover_rate,2024-04-18,4,0.04443353367621005,24
low_turnover_rate,2024-04-18,5,0.03319814465350531,24
low_turnover_rate,2024-04-19,1,0.06240696489287619,24
low_turnover_rate,2024-04-19,2,0.04293858390167496,24
low_turnover_rate,2024-04-19,3,0.04096411533857753,24
low_turnover_rate,2024-04-19,4,0.07158857415607191,24
low_turnover_rate,2024-04-19,5,0.01928191326005793,24
low_turnover_rate,2024-04-22,1,0.05022422705546479,24
low_turnover_rate,2024-04-22,2,0.031772335252061794,24
low_turnover_rate,2024-04-22,3,0.040322031210895934,24
low_turnover_rate,2024-04-22,4,0.048992451514295515,24
low_turnover_rate,2024-04-22,5,0.02296146947385161,24
low_turnover_rate,2024-04-23,1,0.02352829902597089,24
low_turnover_rate,2024-04-23,2,0.019507094109492362,24
low_turnover_rate,2024-04-23,3,0.038585688379199186,24
low_turnover_rate,2024-04-23,4,0.0289970998914675,24
low_turnover_rate,2024-04-23,5,0.03191732519573571,24
low_turnover_rate,2024-04-24,1,0.008375809282253774,24
low_turnover_rate,2024-04-24,2,0.050770672238992516,24
low_turnover_rate,2024-04-24,3,0.04190229214788319,24
low_turnover_rate,2024-04-24,4,0.018613422958477854,24
low_turnover_rate,2024-04-24,5,0.038028911915099224,24
low_turnover_rate,2024-04-25,1,-0.006952102311645947,24
low_turnover_rate,2024-04-25,2,0.02364195060805505,24
low_turnover_rate,2024-04-25,3,0.054280481373775204,24
low_turnover_rate,2024-04-25,4,0.02231483086716685,24
low_turnover_rate,2024-04-25,5,0.021664442885317603,24
low_turnover_rate,2024-04-26,1,-0.01939423616407404,24
low_turnover_rate,2024-04-26,2,-0.00580137287084001,24
low_turnover_rate,2024-04-26,3,-0.002035403224056223,24
low_turnover_rate,2024-04-26,4,0.023488093568448002,24
low_turnover_rate,2024-04-26,5,0.020484031459214052,24
low_turnover_rate,2024-04-29,1,-0.06073587053153229,24
low_turnover_rate,2024-04-29,2,-0.021064993785340658,24
low_turnover_rate,2024-04-29,3,-0.004347643304448021,24
low_turnover_rate,2024-04-29,4,-0.0088654987033564,24
low_turnover_rate,2024-04-29,5,0.011844481531041692,24
low_turnover_rate,2024-04-30,1,-0.03775982155362158,24
low_turnover_rate,2024-04-30,2,0.004173964343779997,24
low_turnover_rate,2024-04-30,3,-0.012448399283406455,24
low_turnover_rate,2024-04-30,4,-0.00914986437763513,24
low_turnover_rate,2024-04-30,5,0.002626737339328583,24
low_turnover_rate,2024-05-06,1,-0.04468336209450389,24
low_turnover_rate,2024-05-06,2,-0.006584881197428329,24
low_turnover_rate,2024-05-06,3,-0.018842123869406174,24
low_turnover_rate,2024-05-06,4,-0.022604404137950687,24
low_turnover_rate,2024-05-06,5,0.006057945099510455,24
low_turnover_rate,2024-05-07,1,-0.016482392334244436,24
low_turnover_rate,2024-05-07,2,-0.02858108736078446,24
low_turnover_rate,2024-05-07,3,0.00040136984839434414,24
low_turnover_rate,2024-05-07,4,-0.010074659226704622,24
low_turnover_rate,2024-05-07,5,0.0001412245127555232,24
low_turnover_rate,2024-05-08,1,-0.027230991725934673,24
low_turnover_rate,2024-05-08,2,0.0036168269572367843,24
low_turnover_rate,2024-05-08,3,-0.0004432348068134732,24
low_turnover_rate,2024-05-08,4,0.0034512500165748417,24
low_turnover_rate,2024-05-08,5,-0.004583176881313003,24
low_turnover_rate,2024-05-09,1,-0.029378364987899353,24
low_turnover_rate,2024-05-09,2,-0.022340571515186633,24
low_turnover_rate,2024-05-09,3,-0.014856594368631177,24
low_turnover_rate,2024-05-09,4,-0.03209199760367594,24
low_turnover_rate,2024-05-09,5,-0.0010797700735095163,24
low_turnover_rate,2024-05-10,1,-0.03856982803844267,24
low_turnover_rate,2024-05-10,2,-0.002372739259526029,24
low_turnover_rate,2024-05-10,3,-0.020137819516125102,24
low_turnover_rate,2024-05-10,4,-0.040450354070604724,24
low_turnover_rate,2024-05-10,5,-0.011381819326238765,24
low_turnover_rate,2024-05-13,1,-0.02222791992342611,24
low_turnover_rate,2024-05-13,2,-0.008138932177011745,24
low_turnover_rate,2024-05-13,3,-0.031753038663590596,24
low_turnover_rate,2024-05-13,4,-0.03186201060513873,24
low_turnover_rate,2024-05-13,5,-0.013691201919962597,24
low_turnover_rate,2024-05-14,1,-0.013929244152967424,24
low_turnover_rate,2024-05-14,2,-0.008771778939499217,24
low_turnover_rate,2024-05-14,3,-0.025844806680476534,24
low_turnover_rate,2024-05-14,4,-0.025816565778358714,24
low_turnover_rate,2024-05-14,5,-0.021704389493321704,24
low_turnover_rate,2024-05-15,1,-0.0015127899582364674,24
low_turnover_rate,2024-05-15,2,0.003342246902130775,24
low_turnover_rate,2024-05-15,3,-0.018696149674882312,24
low_turnover_rate,2024-05-15,4,-0.022743130507049143,24
low_turnover_rate,2024-05-15,5,-0.024265111761202305,24
low_turnover_rate,2024-05-16,1,0.01637508564685262,24
low_turnover_rate,2024-05-16,2,-0.001473364012566573,24
low_turnover_rate,2024-05-16,3,-0.01936133992655005,24
low_turnover_rate,2024-05-16,4,-0.024172185212523446,24
low_turnover_rate,2024-05-16,5,-0.015163348835014518,24
low_turnover_rate,2024-05-17,1,0.005141205502861905,24
low_turnover_rate,2024-05-17,2,-0.010293544923760884,24
low_turnover_rate,2024-05-17,3,-0.022686598689440656,24
low_turnover_rate,2024-05-17,4,-0.02510985215245667,24
low_turnover_rate,2024-05-17,5,-0.027983227023041016,24
low_turnover_rate,2024-05-20,1,-0.02052008316684582,24
low_turnover_rate,2024-05-20,2,-0.00013610683374500054,24
low_turnover_rate,2024-05-20,3,-0.006115185608490901,24
low_turnover_rate,2024-05-20,4,-0.009023490392092307,24
low_turnover_rate,2024-05-20,5,-0.04052065231348437,24
low_turnover_rate,2024-05-21,1,0.0017689311226154792,24
low_turnover_rate,2024-05-21,2,-0.010741768450889727,24
low_turnover_rate,2024-05-21,3,0.01236363474545688,24
low_turnover_rate,2024-05-21,4,-0.03631519135627386,24
low_turnover_rate,2024-05-21,5,-0.04455098729523652,24
low_turnover_rate,2024-05-22,1,-0.06652770959507935,24
low_turnover_rate,2024-05-22,2,0.009654087697738498,24
low_turnover_rate,2024-05-22,3,-0.02089476609193325,24
low_turnover_rate,2024-05-22,4,-0.04998774591094566,24
low_turnover_rate,2024-05-22,5,-0.04160510594141661,24
low_turnover_rate,2024-05-23,1,-0.030940317569499203,24
low_turnover_rate,2024-05-23,2,-0.009363916016847279,24
low_turnover_rate,2024-05-23,3,0.027608891357949653,24
low_turnover_rate,2024-05-23,4,-0.04814177499052039,24
low_turnover_rate,2024-05-23,5,-0.043255715425383,24
low_turnover_rate,2024-05-24,1,-0.005328057739860392,24
low_turnover_rate,2024-05-24,2,-0.009768353615302044,24
low_turnover_rate,2024-05-24,3,-0.021408189474046862,24
low_turnover_rate,2024-05-24,4,-0.026723025182132484,24
low_turnover_rate,2024-05-24,5,-0.026875056879502413,24
low_turnover_rate,2024-05-27,1,-0.02839914228981893,24
low_turnover_rate,2024-05-27,2,-0.06687430834466576,24
low_turnover_rate,2024-05-27,3,-0.02205114176379098,24
low_turnover_rate,2024-05-27,4,-0.06502640030195746,24
low_turnover_rate,2024-05-27,5,-0.039175440272800656,24
low_turnover_rate,2024-05-28,1,0.024935762501801143,24
low_turnover_rate,2024-05-28,2,-0.01868572299953605,24
low_turnover_rate,2024-05-28,3,-0.023187021467328272,24
low_turnover_rate,2024-05-28,4,-0.048041666666390176,24
low_turnover_rate,2024-05-28,5,-0.02976426546056706,24
low_turnover_rate,2024-05-29,1,-0.05850996407681641,24
