strategy_id,walk_forward_preset,status,failure_reason,fold_count,walk_forward_start_date,walk_forward_end_date,walk_forward_expected_folds,walk_forward_actual_folds,walk_forward_fold_generation_warning,positive_fold_ratio,annualized_return_mean,sharpe_mean,max_drawdown_worst,turnover_annual_mean,turnover_annual_max,trades_total,parameter_unique_count,top_industry_avg_share_mean,top_industry_p95_share_max,top_industry_max_share_max,top3_industries_avg_share_mean,industry_violation_days_total,account_annualized_return_mean,account_sharpe_mean,account_max_drawdown_worst,account_executed_order_count_total,account_unfilled_order_count_total,account_partial_fill_order_count_total,account_unfilled_or_partial_order_ratio_mean,account_partial_fill_order_ratio_mean,financial_pit_announce_coverage_mean,selected_financial_pit_announce_coverage_mean,financial_field_coverage_mean,selected_financial_field_coverage_mean,financial_missing_blocked_ratio_mean,selected_quality_score_lift_mean,selected_cash_flow_quality_component_mean,is_return_pass,is_sharpe_pass,is_drawdown_pass,is_positive_fold_pass,is_turnover_pass,is_window_pass
legacy_momentum,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.0,-0.23075120945449018,-1.8962839541007592,-0.3263466863215023,13.878878798323678,17.995903659759186,1205,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False
legacy_momentum_low_turnover_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.2,-0.05360631908567255,-0.4497990200217162,-0.19110099906751754,1.9625993746795074,3.617140847860275,113,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
ma_kline_baseline_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.0,-0.43498827301608023,-3.6009219926038347,-0.4646139931772093,43.86138782102138,54.06250487037929,1126,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False
residual_momentum_reversal_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.0,-0.2715925976359932,-2.5252965352768495,-0.3763306116730485,28.211997580196414,37.90706520585091,1187,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False
residual_momentum_reversal_v2,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.0,-0.41757701326775487,-3.702277494398887,-0.45886987055998274,66.753635960583,87.51047398478572,1000,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False
quality_growth_price_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.2,-0.09441415323126734,-1.2620037671092545,-0.26361543715916225,22.74262750019917,30.467084062135818,1192,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False
low_vol_low_turnover_quality_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.4,-0.04656313367991616,-0.40859290416509425,-0.1659531678015297,2.0484399355513023,3.3674932150969017,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
quality_low_turnover_monthly_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.4,-0.03184689902433204,-0.27091581403395587,-0.1621121784049685,1.7825385315707163,2.4411323943188763,51,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17810898460062852,0.5682374534683584,False,False,True,False,True,False
multifactor_volume_price_filter_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.0,-0.1918115283822612,-1.872337827186771,-0.2737465551585858,44.305411825783466,69.51435821873085,523,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False
core_selection_quality_momentum_v1,baseline_2y_1y_5fold,failed,no valid folds,0,,,,0,no valid folds,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False
theme_exposure_momentum_v1,baseline_2y_1y_5fold,failed,no valid folds,0,,,,0,no valid folds,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False
