symbol,name,industry,missing_folds,missing_days,avg_rank,min_rank,avg_weight,total_missing_weight,in_pit_snapshot_folds,in_pit_filtered_folds,in_pit_selected_before_limit_folds,in_pit_universe_folds,missing_dates_present_in_valid_bfq,missing_dates_present_in_valid_adj,snapshot_bfq_rows,snapshot_basic_rows,valid_bfq_rows,valid_adj_factor_rows,db_daily_rows,db_daily_basic_rows,db_adj_factor_rows,classification
SH.600000,浦发银行,银行,4,967,47.69644028194261,25.0,0.005280847188882403,5.106345999999991,4,4,3,0,967,967,234,234,967,967,4900,2516,2534,"beyond_walk_forward_limit,ranked_out_or_balanced_out_of_pit_universe"
SH.601816,京沪高铁,铁路,3,667,44.15544914546746,24.0,0.00563679015798127,3.8147319999999914,3,3,3,0,667,667,177,177,727,727,3088,1549,1549,beyond_walk_forward_limit
SH.600837,,,3,708,52.02194878856551,37.0,0.004877083035831161,3.452166999999992,3,3,3,0,654,688,176,176,670,705,4220,2189,2224,beyond_walk_forward_limit
SH.600016,民生银行,银行,2,484,49.88274166282465,34.0,0.004939135332889359,2.3900649999999963,2,2,1,0,484,484,118,118,484,484,4900,2534,2534,"beyond_walk_forward_limit,ranked_out_or_balanced_out_of_pit_universe"
SH.601328,交通银行,银行,1,241,20.219917012448132,14.0,0.008664792531120326,2.0882149999999986,1,1,1,0,241,241,59,59,241,241,4900,2534,2534,beyond_walk_forward_limit
SH.601229,上海银行,银行,3,309,56.243993993993996,42.0,0.004525237880737881,1.4014219999999997,3,3,3,0,309,309,175,175,726,726,4636,2323,2323,beyond_walk_forward_limit
SH.603288,海天味业,食品,1,243,39.97530864197531,32.0,0.005741271604938255,1.3951289999999958,1,1,1,0,243,243,59,59,243,243,4900,2534,2534,beyond_walk_forward_limit
SH.601169,北京银行,银行,2,182,61.669871794871796,48.0,0.004367939102564103,0.8006030000000002,2,2,1,0,182,182,117,117,483,483,4884,2526,2534,"beyond_walk_forward_limit,ranked_out_or_balanced_out_of_pit_universe"
SZ.300498,温氏股份,农业综合,2,159,60.61494755244755,55.0,0.004349235576923077,0.684367,2,2,2,0,159,159,117,117,485,485,4900,2523,2534,beyond_walk_forward_limit
SH.600089,特变电工,电气设备,1,115,51.25217391304348,38.0,0.004881365217391294,0.5613569999999988,1,1,1,0,115,115,58,58,242,242,4888,2528,2534,beyond_walk_forward_limit
SH.601766,中国中车,运输设备,2,128,68.11428571428571,59.0,0.0038677469979296044,0.5217899999999999,2,2,2,0,128,128,117,117,485,485,4880,2524,2534,beyond_walk_forward_limit
