factor,low_vol20,low_vol60,low_turnover_rate,low_amount_ratio20,mom20,mom60,reversal_mom3,reversal_mom5,roe,cash_flow_quality,profit_growth,revenue_growth,low_debt_to_asset,ep,low_pb
low_vol20,1.0,0.8445978541348096,0.624393092500777,-0.03742802142030337,-0.09649739342959454,-0.07886064529196944,-0.011191526413471911,0.003781897210646395,-0.017118178309944165,0.11398216845427557,-0.13730775871095688,-0.21875586727737598,-0.27001443105936884,0.4372071675250527,0.44295570968223436
low_vol60,0.8445978541348096,1.0,0.6451388001413599,-0.051533105321010665,0.028062238343691884,0.0006475007631970184,-0.037947480004778704,-0.031522066615533514,-0.020395844836996184,0.1360332272776254,-0.14466207821059165,-0.24628499868405349,-0.3132423378910216,0.47921887919119777,0.489159651240713
low_turnover_rate,0.624393092500777,0.6451388001413599,1.0,0.2600485908895085,-0.020066192124028822,0.031912741248574884,0.03274004661366146,0.031610631594742436,0.0646608428380464,0.09232403218731199,-0.17898454499458957,-0.21144076520624,-0.20294261320493273,0.3768730203902741,0.31789407716101487
low_amount_ratio20,-0.03742802142030337,-0.051533105321010665,0.2600485908895085,1.0,-0.19823590103398095,-0.06232856795117659,0.2827166418218947,0.2974545436770222,-0.026645563224747006,-0.005460028589839831,-0.015828397555393232,-0.01517875067946538,0.009525170970595824,-0.0035897389641435743,0.014607588200247885
mom20,-0.09649739342959454,0.028062238343691884,-0.020066192124028822,-0.19823590103398095,1.0,0.48252603737848215,-0.3318070818920909,-0.44135176513109114,-0.006199108345368211,0.04629563446209307,0.0028389663382551,-0.022770325371576264,-0.06196418108802585,-0.0052092129801499295,0.003155057442251434
mom60,-0.07886064529196944,0.0006475007631970184,0.031912741248574884,-0.06232856795117659,0.48252603737848215,1.0,-0.17801670542331455,-0.22816582871085353,-0.031137966911228408,0.06569868952252104,0.021758416572944073,-0.029634983517677665,-0.09064850312435267,-0.031009890259065417,-0.016278340977744877
reversal_mom3,-0.011191526413471911,-0.037947480004778704,0.03274004661366146,0.2827166418218947,-0.3318070818920909,-0.17801670542331455,1.0,0.723113027907209,0.007092032894547096,-0.024635150203259595,0.003467595472641051,0.0168294143810622,0.036352985929048245,-0.011650223349126139,-0.015489136646238364
reversal_mom5,0.003781897210646395,-0.031522066615533514,0.031610631594742436,0.2974545436770222,-0.44135176513109114,-0.22816582871085353,0.723113027907209,1.0,0.006341530953632902,-0.02711590968873294,0.0017688708045138374,0.016590431606503288,0.04059039162996204,-0.007599138444378007,-0.012047554617299385
roe,-0.017118178309944165,-0.020395844836996184,0.0646608428380464,-0.026645563224747006,-0.006199108345368211,-0.031137966911228408,0.007092032894547096,0.006341530953632902,1.0,-0.05303487895191032,0.3995529251438084,0.36588976093156345,0.2231244028191369,0.14724194876825875,-0.33211617417520617
cash_flow_quality,0.11398216845427557,0.1360332272776254,0.09232403218731199,-0.005460028589839831,0.04629563446209307,0.06569868952252104,-0.024635150203259595,-0.02711590968873294,-0.05303487895191032,1.0,0.00464672124884038,-0.04325547224417336,-0.11764061837295256,0.04885882215732013,0.1434107386519245
profit_growth,-0.13730775871095688,-0.14466207821059165,-0.17898454499458957,-0.015828397555393232,0.0028389663382551,0.021758416572944073,0.003467595472641051,0.0017688708045138374,0.3995529251438084,0.00464672124884038,1.0,0.6122310613153489,0.10302987245187749,-0.10766641276959875,-0.25780513531568006
revenue_growth,-0.21875586727737598,-0.24628499868405349,-0.21144076520624,-0.01517875067946538,-0.022770325371576264,-0.029634983517677665,0.0168294143810622,0.016590431606503288,0.36588976093156345,-0.04325547224417336,0.6122310613153489,1.0,0.17701846623039458,-0.22110674858035373,-0.3651880238118549
low_debt_to_asset,-0.27001443105936884,-0.3132423378910216,-0.20294261320493273,0.009525170970595824,-0.06196418108802585,-0.09064850312435267,0.036352985929048245,0.04059039162996204,0.2231244028191369,-0.11764061837295256,0.10302987245187749,0.17701846623039458,1.0,-0.47269741482943384,-0.5523740164521136
ep,0.4372071675250527,0.47921887919119777,0.3768730203902741,-0.0035897389641435743,-0.0052092129801499295,-0.031009890259065417,-0.011650223349126139,-0.007599138444378007,0.14724194876825875,0.04885882215732013,-0.10766641276959875,-0.22110674858035373,-0.47269741482943384,1.0,0.7551892069206093
low_pb,0.44295570968223436,0.489159651240713,0.31789407716101487,0.014607588200247885,0.003155057442251434,-0.016278340977744877,-0.015489136646238364,-0.012047554617299385,-0.33211617417520617,0.1434107386519245,-0.25780513531568006,-0.3651880238118549,-0.5523740164521136,0.7551892069206093,1.0
