strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,date,live_holding_count,target_holding_count,live_exposure,target_exposure,live_top_industry,live_top_industry_share,live_top3_industries_share,target_top_industry,target_top_industry_share,target_top3_industries_share,unknown_live_weight,benchmark_close,benchmark_daily_return
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-05-28,0,8,0.0,0.4,,0.0,0.0,专用机械,0.05,0.15000000000000002,0.0,5321.09,
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-05-31,8,8,0.4,0.4,专用机械,0.05,0.15000000000000002,专用机械,0.05,0.15000000000000002,0.0,5331.57,0.0019695212822936625
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-01,8,8,0.4,0.4,专用机械,0.05,0.15000000000000002,专用机械,0.05,0.15000000000000002,0.0,5341.68,0.0018962519483005646
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-02,8,8,0.4,0.4,专用机械,0.05,0.15000000000000002,专用机械,0.05,0.15000000000000002,0.0,5289.97,-0.009680475056536575
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-03,8,14,0.4,0.7000000000000002,专用机械,0.05,0.15000000000000002,医疗保健,0.1,0.2,0.0,5255.29,-0.006555802773928865
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-04,14,14,0.7000000000000002,0.7000000000000002,医疗保健,0.1,0.2,医疗保健,0.1,0.2,0.0,5282.28,0.005135777473745495
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-07,14,20,0.7000000000000002,1.0000000000000002,医疗保健,0.1,0.2,医疗保健,0.15000000000000002,0.4,0.0,5277.63,-0.0008803016879074255
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-08,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5232.12,-0.00862318881770796
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-09,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5236.45,0.0008275804071771198
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-10,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5271.47,0.00668773692100566
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-11,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5224.7,-0.008872287995568717
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-15,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5166.56,-0.01112791165042959
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-16,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5080.49,-0.01665905360626807
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-17,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5101.89,0.004212192131074044
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-18,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5102.47,0.00011368336048023231
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-21,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5090.39,-0.0023674808475110387
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-22,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5122.16,0.006241172090939884
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-23,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5147.39,0.004925656363721664
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-24,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5155.97,0.001666864177767735
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-25,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5239.97,0.016291793784680708
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-28,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5251.76,0.002250012881753083
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-29,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5190.54,-0.011657044495559599
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-30,20,20,1.0000000000000002,1.0000000000000002,医疗保健,0.15000000000000002,0.4,医疗保健,0.15000000000000002,0.4,0.0,5224.04,0.006454049097011083
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-01,20,3,1.0000000000000002,0.15000000000000002,医疗保健,0.15000000000000002,0.4,化学制药,0.05,0.15000000000000002,0.0,5229.66,0.0010757957442897315
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-02,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5081.12,-0.028403376127702384
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-05,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5085.79,0.0009190887048524665
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-06,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5083.1,-0.000528924709828682
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-07,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5140.49,0.011290354311345396
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-08,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5088.26,-0.010160509990292721
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-09,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5069.44,-0.0036987103646434205
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-12,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5132.71,0.012480668476202661
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-13,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5142.1,0.001829442925861846
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-14,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5083.09,-0.011475856167713627
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-15,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5151.46,0.01345047992461268
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-16,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5094.77,-0.011004647226223185
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-19,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5113.49,0.003674356251606836
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-20,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5108.99,-0.0008800251882764565
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-21,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5144.04,0.006860455784802877
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-22,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5151.75,0.0014988219376210754
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-23,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,5089.23,-0.012135682049788987
strong_index_participation_dynamic_trigger_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-07-26,3,3,0.15000000000000002,0.15000000000000002,化学制药,0.05,0.15000000000000002,化学制药,0.05,0.15000000000000002,0.0,4925.3,-0.03221115964497567
